Key,SourceString
title,"风雪站：断电前夜"
objective_primary,"修复发电机，校准天线并发出求救信号"
action_investigate_generator_log,"调查发电机运行记录"
action_send_signal,"发送求救信号"
action_inspect_control_cabinet,"检查烧毁的控制柜"
action_heat_repair_room,"为维修间供暖"
action_repair_generator,"修复柴油发电机"
action_forced_self_repair,"强行独自维修"
action_talk_gu_heng,"与顾衡交谈"
action_heat_medical_room,"为医务室供暖"
action_treat_gu_heng,"治疗顾衡"
action_talk_ye_cheng,"与叶澄交谈"
action_distribute_food,"分配口粮"
action_dismantle_kitchen_heater,"拆解厨房加热器"
action_calibrate_antenna,"校准结冰的天线"
ui_preview_cost,"行动成本"
ui_preview_impact,"预期影响"
ui_confirm,"再次按 F 确认执行"
ui_cancel,"移开视线取消"
ui_evidence,"证据板"
ui_confirmed,"已取得的现场证据"
ui_suspected,"事实判断"
ui_promises,"已记录的承诺"
ui_pause,"行动暂停"
ui_resume,"继续游戏"
ui_restart,"重新开始"
ui_quit,"退出到桌面"
ending_task_success,"信号穿过风雪"
ending_survival_wait,"等待天明"
ending_cost_uncontrolled,"求救成功，代价失控"
ending_total_collapse,"气象站失守"
